MISS! ; PA: 29892; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 41828; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 36376; TAG: 011111 ; Accessed Data: 0
MISS! ; PA: 53799; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 14834; TAG: 101111 ; Accessed Data: 0
MISS! ; PA: 58354; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 20648; TAG: 001001 ; Accessed Data: 0
MISS! ; PA: 45940; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 29691; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 42267; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 10940; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 34826; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 29076; TAG: 010000 ; Accessed Data: 0
MISS! ; PA: 20787; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 55230; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 43584; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 31881; TAG: 100110 ; Accessed Data: 0
MISS! ; PA: 20669; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 58928; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 33904; TAG: 001010 ; Accessed Data: 0
MISS! ; PA: 46526; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 12196; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 55171; TAG: 101110 ; Accessed Data: 0
MISS! ; PA: 64501; TAG: 101101 ; Accessed Data: 0
MISS! ; PA: 12686; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 60223; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 1886; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 52691; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 30739; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 3273; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 32219; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 16001; TAG: 110100 ; Accessed Data: 0
MISS! ; PA: 36113; TAG: 110110 ; Accessed Data: 0
MISS! ; PA: 31173; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 65513; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 2045; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 32032; TAG: 110111 ; Accessed Data: 0
HIT! ; PA: 16508 ; Accessed Data: 10000011000000101010110101001010
MISS! ; PA: 37215; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 58506; TAG: 100110 ; Accessed Data: 0
MISS! ; PA: 57365; TAG: 001010 ; Accessed Data: 0
MISS! ; PA: 57362; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 2239; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 17029; TAG: 100101 ; Accessed Data: 0
MISS! ; PA: 15173; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 34701; TAG: 001100 ; Accessed Data: 0
MISS! ; PA: 11268; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 50264; TAG: 010100 ; Accessed Data: 0
MISS! ; PA: 24881; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 38920; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 11231; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 27028; TAG: 010000 ; Accessed Data: 0
MISS! ; PA: 60390; TAG: 101110 ; Accessed Data: 0
MISS! ; PA: 23147; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 11240; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 13236; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 28849; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 22247; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 16427; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 57238; TAG: 010110 ; Accessed Data: 0
MISS! ; PA: 46462; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 36566; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 9078; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 49203; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 49815; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 41405; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 1049; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 53459; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 54883; TAG: 011001 ; Accessed Data: 0
MISS! ; PA: 13254; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 43507; TAG: 101111 ; Accessed Data: 0
MISS! ; PA: 27001; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 42573; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 45282; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 14623; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 17538; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 17579; TAG: 001001 ; Accessed Data: 0
MISS! ; PA: 15393; TAG: 001011 ; Accessed Data: 0
MISS! ; PA: 55631; TAG: 111011 ; Accessed Data: 0
MISS! ; PA: 39271; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 9319; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 4249; TAG: 111100 ; Accessed Data: 0
MISS! ; PA: 5896; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 21878; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 41699; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 21104; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 3844; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 64057; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 44591; TAG: 110010 ; Accessed Data: 0
MISS! ; PA: 50318; TAG: 000110 ; Accessed Data: 0
MISS! ; PA: 53092; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 5290; TAG: 001001 ; Accessed Data: 0
MISS! ; PA: 58391; TAG: 001010 ; Accessed Data: 0
MISS! ; PA: 37080; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 12172; TAG: 001100 ; Accessed Data: 0
MISS! ; PA: 42601; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 63548; TAG: 100110 ; Accessed Data: 0
MISS! ; PA: 9851; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 44791; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 60757; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 15766; TAG: 010000 ; Accessed Data: 0
MISS! ; PA: 7009; TAG: 101010 ; Accessed Data: 0
MISS! ; PA: 486; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 46329; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 24153; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 33636; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 27411; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 51463; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 5937; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 14191; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 5079; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 11793; TAG: 100011 ; Accessed Data: 0
MISS! ; PA: 35038; TAG: 110010 ; Accessed Data: 0
MISS! ; PA: 39954; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 55208; TAG: 101101 ; Accessed Data: 0
MISS! ; PA: 2020; TAG: 101110 ; Accessed Data: 0
MISS! ; PA: 8428; TAG: 000110 ; Accessed Data: 0
MISS! ; PA: 992; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 45201; TAG: 001011 ; Accessed Data: 0
MISS! ; PA: 3452; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 23971; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 4228; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 2367; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 58268; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 656; TAG: 111000 ; Accessed Data: 0
MISS! ; PA: 22036; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 26820; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 20458; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 29465; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 64793; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 60409; TAG: 010111 ; Accessed Data: 0
HIT! ; PA: 56830 ; Accessed Data: 00101100110101010110100010011011
MISS! ; PA: 16561; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 15511; TAG: 101000 ; Accessed Data: 0
MISS! ; PA: 43821; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 54260; TAG: 101101 ; Accessed Data: 0
MISS! ; PA: 12324; TAG: 110000 ; Accessed Data: 0
MISS! ; PA: 36444; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 18661; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 57592; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 51030; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 23085; TAG: 110010 ; Accessed Data: 0
MISS! ; PA: 50328; TAG: 111100 ; Accessed Data: 0
MISS! ; PA: 28683; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 11015; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 63860; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 4124; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 65412; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 37494; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 48455; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 17803; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 22259; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 59539; TAG: 001011 ; Accessed Data: 0
MISS! ; PA: 41883; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 62584; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 43543; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 51869; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 19927; TAG: 111001 ; Accessed Data: 0
MISS! ; PA: 60836; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 41506; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 30487; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 50644; TAG: 111001 ; Accessed Data: 0
MISS! ; PA: 29151; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 41277; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 7117; TAG: 011001 ; Accessed Data: 0
MISS! ; PA: 19555; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 27039; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 31003; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 9504; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 3937; TAG: 101010 ; Accessed Data: 0
MISS! ; PA: 29556; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 29598; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 39632; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 19312; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 54922; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 64017; TAG: 100011 ; Accessed Data: 0
MISS! ; PA: 8174; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 40507; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 22009; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 8191; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 7140; TAG: 101110 ; Accessed Data: 0
MISS! ; PA: 7880; TAG: 100101 ; Accessed Data: 0
MISS! ; PA: 9814; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 61370; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 51835; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 64507; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 61221; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 48395; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 63126; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 33430; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 45374; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 20502; TAG: 001010 ; Accessed Data: 0
MISS! ; PA: 49394; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 5601; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 38; TAG: 110000 ; Accessed Data: 0
MISS! ; PA: 48748; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 28581; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 63790; TAG: 000100 ; Accessed Data: 0
MISS! ; PA: 57368; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 49170; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 43013; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 20880; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 30739; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 28294; TAG: 100101 ; Accessed Data: 0
MISS! ; PA: 52336; TAG: 001010 ; Accessed Data: 0
MISS! ; PA: 27243; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 59219; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 5809; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 44168; TAG: 100110 ; Accessed Data: 0
MISS! ; PA: 10086; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 3412; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 35287; TAG: 111001 ; Accessed Data: 0
MISS! ; PA: 35184; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 50643; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 38378; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 48880; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 18197; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 35743; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 15236; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 12670; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 60445; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 58049; TAG: 110100 ; Accessed Data: 0
MISS! ; PA: 17983; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 26155; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 9696; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 47809; TAG: 110100 ; Accessed Data: 0
MISS! ; PA: 41797; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 23677; TAG: 010000 ; Accessed Data: 0
MISS! ; PA: 42271; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 43287; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 16067; TAG: 110100 ; Accessed Data: 0
MISS! ; PA: 26873; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 55863; TAG: 001100 ; Accessed Data: 0
MISS! ; PA: 39502; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 63388; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 60834; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 50810; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 26287; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 49624; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 32635; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 23229; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 14651; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 54360; TAG: 010100 ; Accessed Data: 0
MISS! ; PA: 34372; TAG: 110000 ; Accessed Data: 0
MISS! ; PA: 63409; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 932; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 10125; TAG: 001100 ; Accessed Data: 0
MISS! ; PA: 45712; TAG: 111000 ; Accessed Data: 0
MISS! ; PA: 52293; TAG: 001000 ; Accessed Data: 0
MISS! ; PA: 26450; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 60798; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 31355; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 21516; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 907; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 5278; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 17048; TAG: 011110 ; Accessed Data: 0
MISS! ; PA: 53291; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 10515; TAG: 110110 ; Accessed Data: 0
MISS! ; PA: 51730; TAG: 100011 ; Accessed Data: 0
MISS! ; PA: 51591; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 28367; TAG: 011010 ; Accessed Data: 0
MISS! ; PA: 55695; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 64646; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 6851; TAG: 110100 ; Accessed Data: 0
MISS! ; PA: 6021; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 64772; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 27539; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 5539; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 30620; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 48085; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 14444; TAG: 010000 ; Accessed Data: 0
MISS! ; PA: 3468; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 61044; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 63263; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 60860; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 7891; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 62981; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 54976; TAG: 110100 ; Accessed Data: 0
MISS! ; PA: 35460; TAG: 100101 ; Accessed Data: 0
MISS! ; PA: 1941; TAG: 010110 ; Accessed Data: 0
MISS! ; PA: 3293; TAG: 110010 ; Accessed Data: 0
MISS! ; PA: 58058; TAG: 100101 ; Accessed Data: 0
MISS! ; PA: 21228; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 51384; TAG: 010101 ; Accessed Data: 0
HIT! ; PA: 47017 ; Accessed Data: 00101101100011011100010001000101
MISS! ; PA: 15497; TAG: 100110 ; Accessed Data: 0
MISS! ; PA: 47306; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 41964; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 62318; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 63868; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 32970; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 14761; TAG: 111110 ; Accessed Data: 0
MISS! ; PA: 32813; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 26670; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 15477; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 8905; TAG: 100101 ; Accessed Data: 0
MISS! ; PA: 38875; TAG: 010001 ; Accessed Data: 0
MISS! ; PA: 24858; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 26611; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 22477; TAG: 011001 ; Accessed Data: 0
MISS! ; PA: 45217; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 42320; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 28900; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 5471; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 53124; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 39439; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 27291; TAG: 011110 ; Accessed Data: 0
MISS! ; PA: 13781; TAG: 111001 ; Accessed Data: 0
MISS! ; PA: 51676; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 36186; TAG: 011110 ; Accessed Data: 0
MISS! ; PA: 61107; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 41641; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 25163; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 10120; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 35098; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 8301; TAG: 010000 ; Accessed Data: 0
MISS! ; PA: 28849; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 61860; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 62844; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 14234; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 51767; TAG: 001100 ; Accessed Data: 0
MISS! ; PA: 41199; TAG: 000110 ; Accessed Data: 0
MISS! ; PA: 49823; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 8615; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 39871; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 38003; TAG: 001010 ; Accessed Data: 0
MISS! ; PA: 43126; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 2924; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 1533; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 33435; TAG: 011110 ; Accessed Data: 0
MISS! ; PA: 24812; TAG: 000110 ; Accessed Data: 0
MISS! ; PA: 17410; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 25913; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 49704; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 33765; TAG: 101110 ; Accessed Data: 0
MISS! ; PA: 56715; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 18545; TAG: 001010 ; Accessed Data: 0
MISS! ; PA: 64164; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 28148; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 11021; TAG: 010110 ; Accessed Data: 0
MISS! ; PA: 1938; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 31163; TAG: 001001 ; Accessed Data: 0
MISS! ; PA: 36160; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 37105; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 40861; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 49329; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 55476; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 51231; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 58290; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 48853; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 7735; TAG: 001100 ; Accessed Data: 0
MISS! ; PA: 27867; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 51344; TAG: 001011 ; Accessed Data: 0
MISS! ; PA: 4673; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 25465; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 22357; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 8944; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 27647; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 1586; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 10941; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 51973; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 44292; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 15600; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 2067; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 11182; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 59663; TAG: 000010 ; Accessed Data: 0
MISS! ; PA: 59957; TAG: 001100 ; Accessed Data: 0
MISS! ; PA: 52250; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 64; TAG: 001000 ; Accessed Data: 0
MISS! ; PA: 28403; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 11502; TAG: 000110 ; Accessed Data: 0
MISS! ; PA: 42718; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 26657; TAG: 001011 ; Accessed Data: 0
HIT! ; PA: 57279 ; Accessed Data: 11101110100110110010110100110100
MISS! ; PA: 42569; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 42807; TAG: 111010 ; Accessed Data: 0
MISS! ; PA: 37317; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 43925; TAG: 010110 ; Accessed Data: 0
MISS! ; PA: 20911; TAG: 011010 ; Accessed Data: 0
MISS! ; PA: 44848; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 65340; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 43058; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 43507; TAG: 101111 ; Accessed Data: 0
MISS! ; PA: 8439; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 16410; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 51569; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 11700; TAG: 100011 ; Accessed Data: 0
MISS! ; PA: 1701; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 54363; TAG: 010100 ; Accessed Data: 0
MISS! ; PA: 7940; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 50231; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 59360; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 35887; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 25455; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 34299; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 62923; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 45592; TAG: 011111 ; Accessed Data: 0
MISS! ; PA: 36912; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 54442; TAG: 001001 ; Accessed Data: 0
MISS! ; PA: 37009; TAG: 001011 ; Accessed Data: 0
MISS! ; PA: 8604; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 11958; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 35480; TAG: 011110 ; Accessed Data: 0
MISS! ; PA: 39106; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 56161; TAG: 101010 ; Accessed Data: 0
MISS! ; PA: 26343; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 18236; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 35876; TAG: 110000 ; Accessed Data: 0
MISS! ; PA: 13881; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 4641; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 55556; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 31411; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 10058; TAG: 000101 ; Accessed Data: 0
MISS! ; PA: 39532; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 47302; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 61066; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 56131; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 54380; TAG: 010000 ; Accessed Data: 0
MISS! ; PA: 11899; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 6101; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 25267; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 7614; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 12827; TAG: 011111 ; Accessed Data: 0
MISS! ; PA: 1645; TAG: 000000 ; Accessed Data: 0
